seller_id,order_count,late_orders,late_rate,on_time_rate,avg_delay_days,late_order_share,seller_city,seller_state
2c9e548be18521d1c43cde1c582c6de8,124,19,0.1532258064516129,0.8467741935483871,-6.604838709677419,0.0029016493585827734,mogi das cruzes,SP
8f2ce03f928b567e3d56181ae20ae952,151,19,0.12582781456953643,0.8741721854304636,-9.019867549668874,0.0029016493585827734,pirituba,SP
17e34d8224d27a541263c4c64b11a56b,247,19,0.07692307692307693,0.9230769230769231,-10.566801619433198,0.0029016493585827734,riberao preto,SP
b499c00f28f4b7069ff6550af8c1348a,147,19,0.1292517006802721,0.8707482993197279,-11.408163265306122,0.0029016493585827734,limeira,SP
7ad32824caee82087b3e2e5f33b1bf32,147,19,0.1292517006802721,0.8707482993197279,-10.061224489795919,0.0029016493585827734,ibitinga,SP
37515688008a7a40ac93e3b2e4ab203f,227,18,0.07929515418502203,0.920704845814978,-7.964757709251101,0.002748930971288943,dracena,SP
5dceca129747e92ff8ef7a997dc4f8ca,322,18,0.055900621118012424,0.9440993788819876,-11.254658385093167,0.002748930971288943,santa barbara d´oeste,SP
2138ccb85b11a4ec1e37afbd1c8eda1f,388,18,0.04639175257731959,0.9536082474226805,-12.59020618556701,0.002748930971288943,sao paulo,SP
1ca7077d890b907f89be8c954a02686a,108,18,0.16666666666666666,0.8333333333333334,-6.666666666666667,0.002748930971288943,santana de parnaiba,SP
7e1fb0a3ebfb01ffb3a7dae98bf3238d,155,18,0.11612903225806452,0.8838709677419355,-10.63225806451613,0.002748930971288943,franca,SP
a416b6a846a11724393025641d4edd5e,157,17,0.10828025477707007,0.89171974522293,-10.248407643312103,0.002596212583995113,sao paulo,SP
0dd184061fb0eaa7ca37932c68ab91c5,161,17,0.10559006211180125,0.8944099378881988,-10.490683229813664,0.002596212583995113,guarulhos,SP
b33e7c55446eabf8fe1a42d037ac7d6d,149,17,0.11409395973154363,0.8859060402684564,-11.51006711409396,0.002596212583995113,pradopolis,SP
92eb0f42c21942b6552362b9b114707d,334,16,0.04790419161676647,0.9520958083832335,-10.2874251497006,0.002443494196701283,sao paulo,SP
712e6ed8aa4aa1fa65dab41fed5737e4,77,16,0.2077922077922078,0.7922077922077922,-9.116883116883116,0.002443494196701283,videira,SC
fa40cc5b934574b62717c68f3d678b6d,304,16,0.05263157894736842,0.9473684210526315,-11.1875,0.002443494196701283,sao paulo,SP
2e90cb1677d35cfe24eef47d441b7c87,127,16,0.12598425196850394,0.8740157480314961,-10.385826771653543,0.002443494196701283,sao paulo,SP
9f505651f4a6abe901a56cdc21508025,393,16,0.04071246819338423,0.9592875318066157,-10.806615776081426,0.002443494196701283,sao paulo,SP
431af27f296bc6519d890aa5a05fdb11,116,16,0.13793103448275862,0.8620689655172413,-7.25,0.002443494196701283,ribeirao preto,SP
7d76b645482be4a332374e8223836592,172,16,0.09302325581395349,0.9069767441860465,-9.05813953488372,0.002443494196701283,sao paulo,SP
e9bc59e7b60fc3063eb2290deda4cced,209,16,0.07655502392344497,0.9234449760765551,-14.44976076555024,0.002443494196701283,maringa,PR
7040e82f899a04d1b434b795a43b4617,208,16,0.07692307692307693,0.9230769230769231,-10.288461538461538,0.002443494196701283,sao paulo,SP
1554a68530182680ad5c8b042c3ab563,246,15,0.06097560975609756,0.9390243902439024,-13.861788617886178,0.0022907758094074526,monte siao,MG
54a1852d1b8f10312c55e906355666ee,198,15,0.07575757575757576,0.9242424242424242,-10.974747474747474,0.0022907758094074526,santa barbara d'oeste,SP
522620dcb18a6b31cd7bdf73665113a9,172,15,0.0872093023255814,0.9127906976744186,-13.75,0.0022907758094074526,cascavel,PR
7e93a43ef30c4f03f38b393420bc753a,319,15,0.047021943573667714,0.9529780564263323,-12.206896551724139,0.0022907758094074526,barueri,SP
dc4a0fc896dc34b0d5bfec8438291c80,225,15,0.06666666666666667,0.9333333333333333,-11.422222222222222,0.0022907758094074526,ibitinga,SP
8b28d096634035667e8263d57ba3368c,139,15,0.1079136690647482,0.8920863309352518,-10.410071942446043,0.0022907758094074526,sao jose dos campos,SP
dd7ddc04e1b6c2c614352b383efe2d36,121,15,0.12396694214876033,0.8760330578512396,-7.8264462809917354,0.0022907758094074526,sao paulo,SP
beadbee30901a7f61d031b6b686095ad,64,15,0.234375,0.765625,-9.453125,0.0022907758094074526,guarulhos,SP
7299e27ed73d2ad986de7f7c77d919fa,335,14,0.041791044776119404,0.9582089552238806,-12.537313432835822,0.0021380574221136223,araguari,MG
ede0c03645598cdfc63ca8237acbe73d,43,14,0.32558139534883723,0.6744186046511628,-4.116279069767442,0.0021380574221136223,ribeirao preto,SP
59b22a78efb79a4797979612b885db36,125,14,0.112,0.888,-10.08,0.0021380574221136223,uberlandia,MG
4d6d651bd7684af3fffabd5f08d12e5a,363,14,0.03856749311294766,0.9614325068870524,-13.002754820936639,0.0021380574221136223,jau,SP
f262cbc1c910c83959f849465454ddd3,189,14,0.07407407407407407,0.9259259259259259,-9.724867724867725,0.0021380574221136223,sao paulo,SP
cfb1a033743668a192316f3c6d1d2671,143,14,0.0979020979020979,0.9020979020979021,-11.237762237762238,0.0021380574221136223,votorantim,SP
d20b021d3efdf267a402c402a48ea64b,86,14,0.16279069767441862,0.8372093023255814,-5.651162790697675,0.0021380574221136223,ibitinga,SP
d1c281d3ae149232351cd8c8cc885f0d,214,14,0.06542056074766354,0.9345794392523364,-11.457943925233645,0.0021380574221136223,ibitinga,SP
c70c1b0d8ca86052f45a432a38b73958,260,14,0.05384615384615385,0.9461538461538461,-8.988461538461538,0.0021380574221136223,hortolandia,SP
c31eff8334d6b3047ed34bebd4d62c36,120,14,0.11666666666666667,0.8833333333333333,-10.25,0.0021380574221136223,salto,SP
f45122a9ab94eb4f3f8953578bc0c560,184,13,0.07065217391304347,0.9293478260869565,-10.331521739130435,0.0019853390348197925,piracicaba,SP
e9d99831abad74458942f21e16f33f92,130,13,0.1,0.9,-9.523076923076923,0.0019853390348197925,sao paulo,SP
8d956fec2e4337affcb520f56fd8cbfd,210,13,0.06190476190476191,0.9380952380952381,-10.561904761904762,0.0019853390348197925,sao bernardo do campo,SP
9c0e69c7bf2619675bbadf47b43f655a,151,13,0.08609271523178808,0.9139072847682119,-8.23841059602649,0.0019853390348197925,sao jose dos campos,SP
4b9750c8ad28220fe6702d4ecb7c898f,217,13,0.059907834101382486,0.9400921658986175,-9.36405529953917,0.0019853390348197925,limeira,SP
cac4c8e7b1ca6252d8f20b2fc1a2e4af,74,13,0.17567567567567569,0.8243243243243243,-6.756756756756757,0.0019853390348197925,indaiatuba,SP
b1fc4f64df5a0e8b6913ab38803c57a9,107,13,0.12149532710280374,0.8785046728971962,-9.841121495327103,0.0019853390348197925,sao goncalo,RJ
cbd996ad3c1b7dc71fd0e5f5df9087e2,160,13,0.08125,0.91875,-10.89375,0.0019853390348197925,sao jose do rio preto,SP
2a1348e9addc1af5aaa619b1a3679d6b,48,13,0.2708333333333333,0.7291666666666666,0.9791666666666666,0.0019853390348197925,belo horizonte,MG
a673821011d0cec28146ea42f5ab767f,125,13,0.104,0.896,-9.136,0.0019853390348197925,sao paulo,SP
6973a06f484aacf400ece213dbf3d946,89,13,0.14606741573033707,0.8539325842696629,-7.617977528089888,0.0019853390348197925,sao jose dos campos,SP
a3e9a2c700480d9bb01fba070ba80a0e,129,12,0.09302325581395349,0.9069767441860465,-10.178294573643411,0.0018326206475259622,ibitinga,SP
76d5af76d0271110f9af36c92573f765,128,12,0.09375,0.90625,-12.3359375,0.0018326206475259622,sao paulo,SP
de23c3b98a88888289c6f5cc1209054a,161,12,0.07453416149068323,0.9254658385093167,-10.397515527950311,0.0018326206475259622,sao paulo,SP
de722cd6dad950a92b7d4f82673f8833,337,12,0.03560830860534125,0.9643916913946587,-15.504451038575668,0.0018326206475259622,recife,PE
001cca7ae9ae17fb1caed9dfb1094831,195,12,0.06153846153846154,0.9384615384615385,-12.882051282051282,0.0018326206475259622,cariacica,ES
87142160b41353c4e5fca2360caf6f92,305,12,0.03934426229508197,0.9606557377049181,-14.99672131147541,0.0018326206475259622,porto alegre,RS
900ba814c251a692506d7834c1218441,86,12,0.13953488372093023,0.8604651162790697,-8.593023255813954,0.0018326206475259622,salto,SP
440dd6ab244315c632130ecfb63827b1,91,12,0.13186813186813187,0.8681318681318682,-11.285714285714286,0.0018326206475259622,votuporanga,SP
b561927807645834b59ef0d16ba55a24,85,12,0.1411764705882353,0.8588235294117647,-8.623529411764705,0.0018326206475259622,sao paulo,SP
ccc4bbb5f32a6ab2b7066a4130f114e3,184,12,0.06521739130434782,0.9347826086956522,-16.91304347826087,0.0018326206475259622,curitiba,PR
ad781527c93d00d89a11eecd9dcad7c1,38,12,0.3157894736842105,0.6842105263157895,-9.078947368421053,0.0018326206475259622,sao jose do rio preto,SP
b2479f944e1b90cf8a5de1bbfde284d6,101,12,0.1188118811881188,0.8811881188118812,-8.227722772277227,0.0018326206475259622,ibitinga,SP
891071be6ba827b591264c90c2ae8a63,85,12,0.1411764705882353,0.8588235294117647,-11.352941176470589,0.0018326206475259622,sao paulo,SP
adbc26658d6c7b4b6219f9d934598091,88,12,0.13636363636363635,0.8636363636363636,-8.261363636363637,0.0018326206475259622,curitiba,PR
1da3aeb70d7989d1e6d9b0e887f97c23,261,12,0.04597701149425287,0.9540229885057471,-11.39463601532567,0.0018326206475259622,sao paulo,SP
53243585a1d6dc2643021fd1853d8905,348,12,0.034482758620689655,0.9655172413793104,-11.479885057471265,0.0018326206475259622,lauro de freitas,BA
edb1ef5e36e0c8cd84eb3c9b003e486d,165,12,0.07272727272727272,0.9272727272727272,-13.503030303030304,0.0018326206475259622,teresopolis,RJ
8e6d7754bc7e0f22c96d255ebda59eba,84,11,0.13095238095238096,0.8690476190476191,-6.0476190476190474,0.001679902260232132,sao jose dos campos,SP
25c5c91f63607446a97b143d2d535d31,156,11,0.07051282051282051,0.9294871794871795,-11.852564102564102,0.001679902260232132,itauna,MG
85d9eb9ddc5d00ca9336a2219c97bb13,499,11,0.022044088176352707,0.9779559118236473,-15.691382765531062,0.001679902260232132,belo horizonte,MG
bbad7e518d7af88a0897397ffdca1979,68,11,0.16176470588235295,0.8382352941176471,-9.382352941176471,0.001679902260232132,sao paulo,SP
11bfa66332777660bd0640ee84d47006,76,11,0.14473684210526316,0.8552631578947368,-9.052631578947368,0.001679902260232132,ribeirao preto,SP
835f0f7810c76831d6c7d24c7a646d4d,42,11,0.2619047619047619,0.7380952380952381,-5.904761904761905,0.001679902260232132,sao paulo,SP
f457c46070d02cadd8a68551231220dd,195,11,0.05641025641025641,0.9435897435897436,-12.184615384615384,0.001679902260232132,maringa,PR
66922902710d126a0e7d26b0e3805106,150,11,0.07333333333333333,0.9266666666666666,-10.333333333333334,0.001679902260232132,belo horizonte,MG
6039e27294dc75811c0d8a39069f52c0,63,11,0.1746031746031746,0.8253968253968254,-7.333333333333333,0.001679902260232132,osasco,SP
0241d4d5d36f10f80c644447315af0bd,238,11,0.046218487394957986,0.9537815126050421,-12.995798319327731,0.001679902260232132,curitiba,PR
a3a38f4affed601eb87a97788c949667,251,11,0.043824701195219126,0.9561752988047809,-14.689243027888446,0.001679902260232132,joinville,SC
0be8ff43f22e456b4e0371b2245e4d01,156,10,0.0641025641025641,0.9358974358974359,-11.737179487179487,0.0015271838729383018,sao paulo,SP
ef0ace09169ac090589d85746e3e036f,128,10,0.078125,0.921875,-11.3046875,0.0015271838729383018,sao goncalo,RJ
6a8b085f816a1f75f92dbac6eb545f8f,125,10,0.08,0.92,-10.048,0.0015271838729383018,bebedouro,SP
3db66a856d18a9cba7c9241fc5221c50,94,10,0.10638297872340426,0.8936170212765957,-11.840425531914894,0.0015271838729383018,ponte nova,MG
c003204e1ab016dfa150abc119207b24,195,10,0.05128205128205128,0.9487179487179487,-11.528205128205128,0.0015271838729383018,cajamar,SP
4830e40640734fc1c52cd21127c341d4,204,10,0.049019607843137254,0.9509803921568627,-11.142156862745098,0.0015271838729383018,sao paulo,SP
2e1c9f22be269ef4643f826c9e650a52,161,10,0.062111801242236024,0.937888198757764,-10.4472049689441,0.0015271838729383018,sao paulo,SP
ceaec5548eefc6e23e6607c5435102e7,198,10,0.050505050505050504,0.9494949494949495,-15.141414141414142,0.0015271838729383018,sao paulo,SP
dbc22125167c298ef99da25668e1011f,394,10,0.025380710659898477,0.9746192893401016,-13.692893401015228,0.0015271838729383018,borda da mata,MG
004c9cd9d87a3c30c522c48c4fc07416,156,10,0.0641025641025641,0.9358974358974359,-11.724358974358974,0.0015271838729383018,ibitinga,SP
5656537e588803a555b8eb41f07a944b,171,10,0.05847953216374269,0.9415204678362573,-11.76608187134503,0.0015271838729383018,brasilia,DF
ba143b05f0110f0dc71ad71b4466ce92,83,10,0.12048192771084337,0.8795180722891566,-8.481927710843374,0.0015271838729383018,sao paulo,SP
213b25e6f54661939f11710a6fddb871,152,10,0.06578947368421052,0.9342105263157895,-11.532894736842104,0.0015271838729383018,salto,SP
c9c7905cffc4ef9ff9f113554423e671,127,10,0.07874015748031496,0.9212598425196851,-10.133858267716535,0.0015271838729383018,itapecerica da serra,SP
00ee68308b45bc5e2660cd833c3f81cc,135,10,0.07407407407407407,0.9259259259259259,-10.792592592592593,0.0015271838729383018,sao paulo,SP
48436dade18ac8b2bce089ec2a041202,134,10,0.07462686567164178,0.9253731343283582,-9.694029850746269,0.0015271838729383018,volta redonda,SP
002100f778ceb8431b7a1020ff7ab48f,50,9,0.18,0.82,-8.18,0.0013744654856444715,franca,SP
527801b552d0077ffd170872eb49683b,90,9,0.1,0.9,-11.322222222222223,0.0013744654856444715,garca,SP
e5a38146df062edaf55c38afa99e42dc,120,9,0.075,0.925,-10.591666666666667,0.0013744654856444715,sao paulo,SP
729f06993dac8e860d4f02d7088ca48a,94,9,0.09574468085106383,0.9042553191489362,-10.808510638297872,0.0013744654856444715,limeira,SP
6edacfd9f9074789dad6d62ba7950b9c,205,9,0.04390243902439024,0.9560975609756097,-11.55609756097561,0.0013744654856444715,guarulhos,SP
6fd52c528dcb38be2eea044946b811f8,67,9,0.13432835820895522,0.8656716417910447,-10.791044776119403,0.0013744654856444715,sao paulo,SP
05f51e13da97139648b8125c31e5f51b,57,9,0.15789473684210525,0.8421052631578947,-9.842105263157896,0.0013744654856444715,belo horizonte,MG
f84a00e60c73a49e7e851c9bdca3a5bb,88,9,0.10227272727272728,0.8977272727272727,-10.443181818181818,0.0013744654856444715,rio de janeiro,RJ
41b39e28db005d9731d9d485a83b4c38,187,9,0.0481283422459893,0.9518716577540107,-17.983957219251337,0.0013744654856444715,santo andre,SP
b1b3948701c5c72445495bd161b83a4c,14,9,0.6428571428571429,0.35714285714285715,4.071428571428571,0.0013744654856444715,sao paulo,SP
972d0f9cf61b499a4812cf0bfa3ad3c4,81,9,0.1111111111111111,0.8888888888888888,-9.765432098765432,0.0013744654856444715,brusque,SC
8648b1e89e9b349e32d3741b30ec737e,93,9,0.0967741935483871,0.9032258064516129,-11.935483870967742,0.0013744654856444715,jacarei,SP
aac29b1b99776be73c3049939652091d,94,9,0.09574468085106383,0.9042553191489362,-10.76595744680851,0.0013744654856444715,uberlandia,MG
850f4f8af5ea87287ac68de36e29107f,186,9,0.04838709677419355,0.9516129032258065,-14.758064516129032,0.0013744654856444715,sao paulo,SP
f84fa566034f5e8e880a07ec624c56af,89,9,0.10112359550561797,0.898876404494382,-7.573033707865169,0.0013744654856444715,indaiatuba,SP
1c129092bf23f28a5930387c980c0dfc,200,9,0.045,0.955,-10.055,0.0013744654856444715,sao paulo,SP
f3da5b2ff499efb8d4a6d371d175d7dd,77,9,0.11688311688311688,0.8831168831168831,-7.961038961038961,0.0013744654856444715,sao paulo,SP
f46490624488d3ff7ce78613913a7711,80,9,0.1125,0.8875,-8.825,0.0013744654856444715,guarulhos,SP
0c8380b62e38e8a1e6adbeba7eb9688c,180,9,0.05,0.95,-11.85,0.0013744654856444715,tres coracoes,MG
34056b8b55c1775a22af2331670a799c,77,9,0.11688311688311688,0.8831168831168831,-10.922077922077921,0.0013744654856444715,penapolis,SP
6d66611d7c44cc30ce351abc49a68421,164,9,0.054878048780487805,0.9451219512195121,-11.097560975609756,0.0013744654856444715,sao paulo,SP
ececbfcff9804a2d6b40f589df8eef2b,97,9,0.09278350515463918,0.9072164948453608,-11.371134020618557,0.0013744654856444715,franca,SP
ea566164622c6b439516ab18062c42cd,50,9,0.18,0.82,-8.1,0.0013744654856444715,sao  paulo,SP
ef990a83bbea832f36ebe81376335aa8,43,9,0.20930232558139536,0.7906976744186046,-8.465116279069768,0.0013744654856444715,joinville,SC
0b35c634521043bf4b47e21547b99ab5,50,8,0.16,0.84,-12.66,0.0012217470983506415,teixeira soares,PR
f27e33c6d29b5138fa9967bcd445b6d5,93,8,0.08602150537634409,0.9139784946236559,-10.333333333333334,0.0012217470983506415,sao paulo,SP
562fc2f2c2863ab7e79a9e4388a58a14,255,8,0.03137254901960784,0.9686274509803922,-13.129411764705882,0.0012217470983506415,campinas,SP
42b729f859728f5079499127a9c2ef37,103,8,0.07766990291262135,0.9223300970873787,-7.951456310679611,0.0012217470983506415,sao paulo,SP
3c7c4a49ec3c6550809089c6a2ca9370,139,8,0.05755395683453238,0.9424460431654677,-9.453237410071942,0.0012217470983506415,sao paulo,SP
5d0363b33554b373851fc1622e4d5f3c,93,8,0.08602150537634409,0.9139784946236559,-8.96774193548387,0.0012217470983506415,atibaia,SP
f5a590cf36251cf1162ea35bef76fe84,113,8,0.07079646017699115,0.9292035398230089,-11.053097345132743,0.0012217470983506415,sao bernardo do campo,SP
602044f2c16190c2c6e45eb35c2e21cb,48,8,0.16666666666666666,0.8333333333333334,-8.8125,0.0012217470983506415,ibitinga,SP
821fb029fc6e495ca4f08a35d51e53a5,24,8,0.3333333333333333,0.6666666666666666,-4.333333333333333,0.0012217470983506415,sao paulo,SP
2a261b5b644fa05f4f2700eb93544f2c,51,8,0.1568627450980392,0.8431372549019608,-9.666666666666666,0.0012217470983506415,porto ferreira,SP
813348c996469b40f2e028d5429d3495,172,8,0.046511627906976744,0.9534883720930233,-10.645348837209303,0.0012217470983506415,jundiai,SP
abe42c5d03695b4257b5c6cbf4e6784e,49,8,0.16326530612244897,0.8367346938775511,-9.346938775510203,0.0012217470983506415,rio de janeiro,RJ
b17b679f4f5ce2e03ce6968c62648246,50,8,0.16,0.84,-11.42,0.0012217470983506415,ribeirao preto,SP
1d8dbc4f32378d715c717c1c1fc57bae,91,8,0.08791208791208792,0.9120879120879121,-11.54945054945055,0.0012217470983506415,arapongas,PR
b14db04aa7881970e83ffa9426897925,78,8,0.10256410256410256,0.8974358974358975,-10.179487179487179,0.0012217470983506415,sorocaba,SP
71039d19d4303bf9054d69e9a9236699,35,7,0.2,0.8,-7.914285714285715,0.0010690287110568112,sao paulo,SP
e62b2d6ac10570a035a30bafcf01d263,62,7,0.11290322580645161,0.8870967741935484,-9.419354838709678,0.0010690287110568112,sao paulo,SP
643214e62b870443ccbe55ab29a4dccf,65,7,0.1076923076923077,0.8923076923076924,-10.923076923076923,0.0010690287110568112,sao paulo,SP
669ae81880e08f269a64487cfb287169,161,7,0.043478260869565216,0.9565217391304348,-13.919254658385093,0.0010690287110568112,rio do sul,SC
3b15288545f8928d3e65a8f949a28291,101,7,0.06930693069306931,0.9306930693069307,-11.445544554455445,0.0010690287110568112,ibitinga,SP
59fb871bf6f4522a87ba567b42dafecf,123,7,0.056910569105691054,0.943089430894309,-14.601626016260163,0.0010690287110568112,sao paulo,SP
01fdefa7697d26ad920e9e0346d4bd1b,128,7,0.0546875,0.9453125,-13.7421875,0.0010690287110568112,londrina,PR
fffd5413c0700ac820c7069d66d98c89,57,7,0.12280701754385964,0.8771929824561403,-11.228070175438596,0.0010690287110568112,amparo,SP
5058e8c1e82653974541e83690655b4a,62,7,0.11290322580645161,0.8870967741935484,-16.370967741935484,0.0010690287110568112,itaquaquecetuba,SP
